Countryname,Country,Status on FCS list,FSI Score,"FCV list normalised
(on FCV list = 10, otherwise = 0). 
Note could use gradient (high conflict = 10, medium conflict = 7, institutional fragility = 10 or 7, otherwise = 0)","FSI score normalised. 
Note: done using a bounded normalisation process (above 90 = 10, below 90 = normalised score)",,"Combined CRM score. 
Note: Calculated as IF FCV_norm = 10 OR FSI_norm = 10 then Final score = 10, otherwise Final Score = FSI_norm"
Switzerland,CHE,NA,17.1,0,1.9,,1.9
Thailand,THA,NA,70.8,0,7.866666667,,7.866666667
Tonga,TON,NA,NA,0,NA,,NA
United States of America,USA,NA,38.3,0,4.255555556,,4.255555556
Uruguay,URY,NA,33.4,0,3.711111111,,3.711111111
Benin,BEN,NA,72.5,0,8.055555556,,8.055555556
Canada,CAN,NA,18.7,0,2.077777778,,2.077777778
Costa Rica,CRI,NA,40.2,0,4.466666667,,4.466666667
Côte d'Ivoire,CIV,NA,89.7,0,9.966666667,,9.966666667
Denmark,DNK,NA,17.2,0,1.911111111,,1.911111111
Eswatini,SWZ,NA,83,0,9.222222222,,9.222222222
Finland,FIN,NA,14.6,0,1.622222222,,1.622222222
Ghana,GHA,NA,64.2,0,7.133333333,,7.133333333
Guinea-Bissau,GNB,High-Institutional and Social Fragility,92.9,10,10,,10
Indonesia,IDN,NA,67.8,0,7.533333333,,7.533333333
Jamaica,JAM,NA,60,0,6.666666667,,6.666666667
Korea Republic of,KOR,NA,32,0,3.555555556,,3.555555556
Kyrgyzstan,KGZ,NA,73.9,0,8.211111111,,8.211111111
Lao PDR,LAO,High-Institutional and Social Fragility,76.9,10,8.544444444,,10
Liechtenstein,LIE,NA,NA,0,NA,,NA
Marshall Islands,MHL,High-Institutional and Social Fragility,NA,10,NA,,10
Namibia,NAM,NA,65.1,0,7.233333333,,7.233333333
Nepal,NPL,NA,82.6,0,9.177777778,,9.177777778
Norway,NOR,NA,16.2,0,1.8,,1.8
Paraguay,PRY,NA,65.2,0,7.244444444,,7.244444444
Russian Federation,RUS,NA,72.6,0,8.066666667,,8.066666667
Slovakia,SVK,NA,38.2,0,4.244444444,,4.244444444
Sri Lanka,LKA,NA,81.8,0,9.088888889,,9.088888889
United Kingdom,GBR,NA,38.3,0,4.255555556,,4.255555556
Viet Nam,VNM,NA,63.9,0,7.1,,7.1
