Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
IRQ,8.84,5.770612810382412,1.2966236994653215,2.9885393238377524,8.22384,1.6479999999999997,3.213846153846154,7,0,0,25.8,0.579156044418726,19.449355491979816,44.82808985756629,205.596,0.824,59.11,4.8,0,0
ISL,4.740000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0,0,5.176923076923076,1.5,0,0,46.3,0.0892703386434036,0.01,0.01,0,0,46.35,2.6,0,0
ISR,4.540000000000001,10,10,10,NA,NA,5.256923076923077,1.75,0,0,47.3,0.934261202300882,866.4456233421749,253.10863946678973,NA,NA,45.83,2.7,0,0
ITA,2.759999999999999,9.463058528145696,0,0.593802471038126,0.7522000000000002,0.5960000000000001,2.4523076923076914,3,0,0,56.2,0.826364486950981,-35.9004560417988,8.907037065571886,18.805,0.298,64.06,3.2,0,0
JAM,8.2,5.014736990300707,3.2403113488035897,0.18375141942810025,0.9223999999999997,4.632,2.323076923076922,5.249999999999999,0,0,29,0.528550321677491,48.60467023205385,2.7562712914214984,23.06,2.316,64.9,4.1,0,0
JOR,5.58,10,0,0.5370732948819388,2.0895600000000005,1.5399999999999991,4.006153846153846,5.75,0,0,42.1,1,-21.02564102564102,8.056099423229082,52.239,0.77,53.96,4.3,0,0
JPN,2.040000000000001,4.951995548884098,0,1.7303630481963275,0.6281599999999994,0.24600000000000044,3.0846153846153843,0.75,0,0,59.8,0.524349795738758,-54.58245377015959,25.955445722944926,15.704,0.123,59.95,2.3,0,0
KAZ,5.859999999999999,5.581496734211254,6.268277177368086,8.019460654675743,7.7138,0.42600000000000016,4.695384615384616,2.75,0,0,40.7,0.566494764004182,94.0241576605213,120.29190982013615,192.845,0.213,49.48,3.1,0,0
KEN,4.58,6.432996330919787,0,0,0.30668000000000006,0.25,1.907692307692308,9,10,0,47.1,0.623502477917623,-37.95492433263331,-12.23826600781547,7.667,0.125,67.6,5.6,10,0
KGZ,4.140000000000001,2.9006619412876073,3.7126076773930894,4.765487526129465,7.89588,2.846,3.6861538461538466,4.5,0,0,49.3,0.387013454189184,55.68911516089633,71.48231289194197,197.397,1.423,56.04,3.8,0,0
KHM,6.159999999999999,2.824743420324629,5.273948041991766,2.662978930719751,2.279,3.1099999999999994,2.764615384615384,7.250000000000001,0,0,39.2,0.381930725623582,79.10922062987649,39.944683960796254,56.975,1.555,62.03,4.9,0,0
KIR,10,NA,NA,NA,0,0,9.006153846153847,9.75,0,0,19.2,NA,NA,NA,0,0,21.46,5.9,0,0
KNA,8.76,NA,0,0,4.082239999999999,0,NA,3.25,0,0,26.2,NA,-100,-65.4929443942972,102.056,0,NA,3.3,0,0
KOR,10,3.7277534683119464,1.0819262038774227,5.724698638058699,0.9307600000000011,0.08999999999999986,3.276923076923076,2.25,0,0,17.5,0.442387053114063,16.228893058161347,85.87047957088049,23.269,0.045,58.7,2.9,0,0
KWT,4.779999999999999,8.128980355918356,4.196946844005667,0.16429502201346047,10,6.69,3.7661538461538457,4.75,0,0,46.1,0.7370482417355,62.954202660085,2.464425330201885,398.81,3.345,55.52,3.9,0,0
LAO,5.38,0.6755045016779597,6.666666666674814e-4,6.666666666674814e-4,0.37307999999999986,0,2.0030769230769234,6.499999999999999,0,0,43.1,0.238039644665405,0.01,0.01,9.327,0,66.98,4.6,0,0
LBN,5.38,10,0,5.961761085356593,1.8761600000000005,0.5860000000000003,2.4030769230769238,7.5,0,0,43.1,1,-26.57418562210003,89.4264162803489,46.904,0.293,64.38,5,0,0
LBR,6.9799999999999995,2.1581372599665976,0,1.0370307011650635,0.6575600000000001,0.6219999999999999,4.038461538461538,10,0,0,35.1,0.337301587301587,-22.00101955944299,15.555460517475955,16.439,0.311,53.75,6.2,0,0
LBY,8.86,6.863511254097826,6.859600989059379,10,7.52448,1.2059999999999995,3.798461538461538,5.75,0,0,25.7,0.65232535895112,102.89401483589067,247.61618424663055,188.112,0.603,55.31,4.3,0,0
LCA,6.94,NA,0,1.2721568045822362,2.27168,1.556000000000001,NA,4.75,0,0,35.3,NA,-46.15137421913349,19.08235206873355,56.792,0.778,NA,3.9,0,0
LIE,5.300000000000001,3.5261372201759125,6.666666666674814e-4,6.666666666674814e-4,2.2475199999999997,0,3.638461538461538,0,0,0,43.5,0.42888888888889,0.01,0.01,56.188,0,56.35,1.9,0,0
LKA,7.220000000000001,3.800263619477561,0,0,2.37716,3.55,0,5.75,0,0,33.9,0.447241592058589,-23.203235040210824,-30.731361268798622,59.429,1.775,80.52,4.3,0,0
LSO,7.96,1.4836208151147172,7.687183147568586,8.419163237955186,0.8935999999999993,0.8000000000000007,5.641538461538461,10,0,0,30.2,0.292142857142858,115.30774721352878,126.2874485693278,22.34,0.4,43.33,6,0,0
LTU,3,10,0,0,0.6381200000000007,0.8399999999999999,2.724615384615384,2,0,0,55,0.882696120570234,-53.05565699310463,-38.2332195638875,15.953,0.42,62.29,2.8,0,0
LUX,5.240000000000001,7.5422609435827095,6.666666666674814e-4,6.666666666674814e-4,8.93692,0.4559999999999995,3.493846153846154,3,0,0,43.8,0.697767503922841,0.01,0.01,223.423,0.228,57.29,3.2,0,0
LVA,1.42,10,0,0,0.8119200000000006,1.2119999999999997,6.138461538461538,3.5,0,0,62.9,0.864632392022289,-24.384136834467952,-37.5267386714118,20.298,0.606,40.1,3.4,0,0
MAR,5.26,5.183743227198273,2.1570935660645416,8.636026108136688,1.2248800000000006,0.3879999999999999,3.4292307692307684,5.75,0,0,43.7,0.539865252700226,32.35640349096813,129.54039162205032,30.622,0.194,57.71,4.3,0,0
MDA,5.42,10,0,1.1446597138390295,0.7040400000000009,0.9199999999999999,2.035384615384616,6.000000000000001,0,0,42.9,0.922375021003542,-28.2051282051282,17.169895707585443,17.601,0.46,66.77,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,0.14438635797859156,0,0.016719999999999402,0.06199999999999939,4.295384615384616,10,0,0,40.1,0.230086247598925,2.165795369678865,-13.337084974676419,0.418,0.031,52.08,6.2,0,0
MDV,7.24,NA,0,0,7.6114,0.5280000000000005,NA,5,0,0,33.8,NA,-51.048951048951054,-39.08047140792325,190.285,0.264,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,0.3350157866561787,4.776945754619709,2.2351599999999996,2.984,4.96,4.25,0,0,57.6,0.649257991554003,5.025236799842674,71.65418631929563,55.879,1.492,47.76,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,0,0,0.23864000000000019,0.1379999999999999,NA,4.25,0,0,39.1,NA,-73.07692307692307,-4.1855203619909505,5.966,0.069,NA,3.7,0,0
MLI,8.2,2.1346624042717233,4.102564102564104,0,0.003959999999999297,0.013999999999999346,5.24,9.25,0,0,29,0.335729950787858,61.53846153846154,-29.24657693470023,0.099,0.007,45.94,5.7,0,0
MLT,6.540000000000001,10,0,10,5.29316,0,3.413846153846154,5.249999999999999,0,0,37.3,1,-100,1511.823032655201,132.329,0,57.81,4.1,0,0
MMR,5.32,0,10,10,2.8154400000000006,2.1999999999999993,3.06923076923077,7,0,0,43.4,0.186232526040507,832.3104322213851,375.9617034989396,70.386,1.1,60.05,4.8,0,0
MNE,5.26,NA,4.616673109135421,1.5298780496397022,1.3738400000000013,2.274000000000001,NA,4.25,0,0,43.7,NA,69.2500966370313,22.948170744595522,34.346,1.137,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,0,0,10,4.794,3.0446153846153843,4.25,0,0,49.5,0.26454246031746,-0.8391189020874181,-14.636675101469251,478.341,2.397,60.21,3.7,0,0
MOZ,8.379999999999999,4.643934979550246,10,10,1.593679999999999,0.7140000000000004,4.438461538461539,10,0,0,28.1,0.503725207221651,334.6153846153846,275.7195864763906,39.842,0.357,51.15,6.2,0,0
MRT,8.5,3.322826885272491,0,5.944844828111873,0.7324800000000007,0.3680000000000003,5.319999999999999,9.5,0,0,27.5,0.415277305920886,-21.678321678321673,89.1726724216781,18.312,0.184,45.42,5.8,0,0
MUS,7.02,0.14091987868055966,6.666666666674814e-4,6.666666666674814e-4,0,0,0.35230769230769354,4.25,0,0,34.9,0.202249319727891,0.01,0.01,0,0,77.71,3.7,0,0
MWI,8.4,7.620129224554481,9.487179487179487,10,0.6750799999999995,0.6280000000000001,4.775384615384616,9.25,0,0,28,0.702980768499512,142.30769230769232,227.0298752605699,16.877,0.314,48.96,5.7,0,0
MYS,1.5599999999999987,3.1330888501105676,1.3743499766622236,2.402913979812098,10,5.836,0,3,0,0,62.2,0.402574385486372,20.615249649933357,36.04370969718148,254.429,2.918,80,3.2,0,0
NAM,6.879999999999999,6.902950291795072,2.3036326215091796,0,10,10,2.115384615384616,7.749999999999999,0,0,35.6,0.654965793998602,34.5544893226377,-2.066911451127812,556.155,19.228,66.25,5.1,0,0
NER,7.56,0.6595010359389537,0.5128205128205128,8.194933847483544,0.007559999999999789,0,7.467692307692308,10,0,0,32.2,0.236968216093977,7.69230769230768,122.92400771225316,0.189,0,31.46,6.2,0,0
NGA,6.440000000000001,6.539848730470283,10,9.470054404175258,0.019199999999999662,0.0039999999999995595,5.769230769230769,9.75,0,0,37.8,0.630656222967046,169.23076923076925,142.05081606262885,0.48,0.002,42.5,5.9,0,0
