Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
MAR,5.26,5.183743227198273,4.034599938214396,1.3363759479956663,0.3814799999999998,0.2560000000000002,3.0769230769230766,5.75,0,0,43.7,0.539865252700226,60.51899907321594,20.04563921993499,9.537,0.128,60,4.3,0,0
MDA,5.42,10,0,0,0.48728000000000016,1.4160000000000004,2.035384615384616,6.000000000000001,0,0,42.9,0.922375021003542,-30.654889675721858,-46.59074251223718,12.182,0.708,66.77,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.050159999999998206,0.2680000000000007,3.8938461538461544,10,0,0,40.1,0.230086247598925,-24.01027311450765,-44.07462655838529,1.254,0.134,54.69,6.2,0,0
MDV,7.24,NA,0,0,10,6.342,NA,5,0,0,33.8,NA,-32.46414602346806,-65.5139346234251,621.334,3.171,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,8.70104821802935,2.698563486956794,0.9083199999999998,2.982,4.64,4.25,0,0,57.6,0.649257991554003,130.51572327044025,40.47845230435191,22.708,1.491,49.84,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,0,0,0.3263999999999996,2.194000000000001,NA,4.25,0,0,39.1,NA,-65.86801176965112,-48.02339603448701,8.16,1.097,NA,3.7,0,0
MLI,8.2,2.1346624042717233,0.5128205128205146,1.496639283047049,0.014679999999998472,0.05599999999999916,5.24,9.25,0,0,29,0.335729950787858,7.692307692307695,22.449589245705738,0.367,0.028,45.94,5.7,0,0
MLT,6.540000000000001,10,0,0,0.1294000000000004,0,2.3723076923076922,5.249999999999999,0,0,37.3,1,-100,-2.866584353260381,3.235,0,64.58,4.1,0,0
MMR,5.32,0,10,10,0.13504000000000005,0.09999999999999964,2.4676923076923076,7,0,0,43.4,0.186232526040507,633.1928345626976,299.6081856161635,3.376,0.05,63.96,4.8,0,0
MNE,5.26,NA,0,0,1.3101599999999998,4.093999999999999,NA,4.25,0,0,43.7,NA,-16.78657074340529,-50.53567840836811,32.754,2.047,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,4.951904925675418,7.543332254853391,10,4.532,3.5261538461538464,4.25,0,0,49.5,0.26454246031746,74.27857388513127,113.14998382280088,420.123,2.266,57.08,3.7,0,0
MOZ,8.379999999999999,4.643934979550246,0,9.400003861600247,0.07751999999999981,0.03599999999999959,3.2046153846153844,10,0,0,28.1,0.503725207221651,-32.6923076923077,141.0000579240037,1.938,0.018,59.17,6.2,0,0
